FIELD,YEAR,MONTH,PRODUCTION
Ameland-Oost,2010,DEC,33890.381790295
Ameland-Oost,2010,FEB,35805.516677895
Ameland-Oost,2010,JAN,36740.88554535
Ameland-Oost,2010,JUL,21899.880327495
Ameland-Oost,2010,JUN,33241.348501290006
Ameland-Oost,2010,MAR,43101.809902520006
Ameland-Oost,2010,MAY,34191.94084711
Ameland-Oost,2010,NOV,35364.85230951999
Ameland-Oost,2010,OCT,37229.333343565006
Ameland-Oost,2010,SEP,42991.03327837001
Ameland-Oost,2011,APR,30483.565445245004
Ameland-Oost,2011,AUG,11682.439909925
Ameland-Oost,2011,DEC,29419.60876878
Ameland-Oost,2011,FEB,33872.937715855005
Ameland-Oost,2011,JAN,29363.57168398
Ameland-Oost,2011,JUL,34757.22759901
Ameland-Oost,2011,JUN,34417.854059105004
Ameland-Oost,2011,MAR,28815.32391916
Ameland-Oost,2011,MAY,29938.300980045
Ameland-Oost,2011,NOV,35527.125664310006
Ameland-Oost,2011,OCT,31892.537347035002
Ameland-Oost,2011,SEP,20938.77786353
Ameland-Oost,2012,APR,28447.845333825
Ameland-Oost,2012,AUG,11666.40625684
Ameland-Oost,2012,DEC,29400.427249335
Ameland-Oost,2012,FEB,24278.481571195003
Ameland-Oost,2012,JAN,31730.40007628
Ameland-Oost,2012,JUL,23522.601216415
Ameland-Oost,2012,JUN,24371.76664973
Ameland-Oost,2012,MAR,28668.70550297
Ameland-Oost,2012,MAY,26507.137196794996
Ameland-Oost,2012,NOV,31280.011501434998
Ameland-Oost,2012,OCT,26159.16398981
Ameland-Oost,2012,SEP,11447.35526692
Ameland-Oost,2013,APR,27840.987546520002
Ameland-Oost,2013,AUG,10823.080832964999
Ameland-Oost,2013,DEC,20282.74310367
Ameland-Oost,2013,FEB,26732.70861633
Ameland-Oost,2013,JAN,31584.30911759
Ameland-Oost,2013,JUL,28138.655021900002
Ameland-Oost,2013,JUN,25847.994657345
Ameland-Oost,2013,MAR,27687.388757775
Ameland-Oost,2013,MAY,29730.446857935003
Ameland-Oost,2013,NOV,18024.466519785
Ameland-Oost,2013,OCT,16671.472627555002
Ameland-Oost,2013,SEP,25318.914698075
Ameland-Oost,2014,APR,29533.449921004998
Ameland-Oost,2014,AUG,26289.28986489
Ameland-Oost,2014,DEC,22043.27386853
Ameland-Oost,2014,FEB,12774.235793240001
Ameland-Oost,2014,JAN,21230.370083425
Ameland-Oost,2014,JUL,26264.828495870002
Ameland-Oost,2014,JUN,28276.078798950002
Ameland-Oost,2014,MAR,10425.622618245
Ameland-Oost,2014,MAY,28156.484140315
Ameland-Oost,2014,NOV,26153.918952429998
Ameland-Oost,2014,OCT,27503.24596012
Ameland-Oost,2014,SEP,20638.921439525002
Ameland-Oost,2015,APR,21365.926660925
Ameland-Oost,2015,AUG,23338.978491855
Ameland-Oost,2015,DEC,19503.662003295
Ameland-Oost,2015,FEB,18389.602138905
Ameland-Oost,2015,JAN,21641.43775656
Ameland-Oost,2015,JUL,23756.2216374
Ameland-Oost,2015,JUN,22905.791361
Ameland-Oost,2015,MAR,19546.349138769998
Ameland-Oost,2015,MAY,24342.080286715
Ameland-Oost,2015,NOV,19426.170057225
Ameland-Oost,2015,OCT,18930.86742134
Ameland-Oost,2015,SEP,8519.28466683
Ameland-Oost,2016,APR,20438.231245180003
Ameland-Oost,2016,AUG,22211.83873638
Ameland-Oost,2016,DEC,20512.929776330002
Ameland-Oost,2016,FEB,19507.35737054
Ameland-Oost,2016,JAN,18571.667808925
Ameland-Oost,2016,JUL,17983.413447644998
Ameland-Oost,2016,JUN,20540.522133070004
Ameland-Oost,2016,MAR,20613.31970739
Ameland-Oost,2016,MAY,23147.093673015002
Ameland-Oost,2016,NOV,20925.58720637
Ameland-Oost,2016,OCT,16838.237810415
Ameland-Oost,2016,SEP,19803.924569575
Ameland-Oost,2017,APR,20118.355699220003
Ameland-Oost,2017,AUG,19832.24376275
Ameland-Oost,2017,DEC,17945.35949885
Ameland-Oost,2017,FEB,18276.742057630003
Ameland-Oost,2017,JAN,21191.485916525
Ameland-Oost,2017,JUL,16266.0508595
Ameland-Oost,2017,JUN,18930.692305449997
Ameland-Oost,2017,MAR,19948.71059841
Ameland-Oost,2017,MAY,19281.77012728
Ameland-Oost,2017,NOV,19071.073009245
Ameland-Oost,2017,OCT,19427.70495855
Ameland-Oost,2017,SEP,10332.855502975
Ameland-Oost,2018,APR,19651.993601445003
Ameland-Oost,2018,AUG,17117.488579725003
Ameland-Oost,2018,DEC,21536.745882130002
Ameland-Oost,2018,FEB,17366.492826155005
Ameland-Oost,2018,JAN,17007.531624530002
Ameland-Oost,2018,JUL,10789.982874840001
Ameland-Oost,2018,JUN,16215.812642455001
Ameland-Oost,2018,MAR,19390.163698445005
Ameland-Oost,2018,MAY,17728.29596879
Ameland-Oost,2018,NOV,18782.079044995
Ameland-Oost,2018,OCT,14798.31597255
Ameland-Oost,2018,SEP,16073.034116865001
Ameland-Oost,2019,APR,16241.174908885
Ameland-Oost,2019,AUG,14882.393752965
Ameland-Oost,2019,DEC,13156.702610895001
Ameland-Oost,2019,FEB,15973.51871034
Ameland-Oost,2019,JAN,18205.629182565
Ameland-Oost,2019,JUL,13115.937530550002
Ameland-Oost,2019,JUN,12274.426560475
Ameland-Oost,2019,MAR,14106.887759525
Ameland-Oost,2019,MAY,16999.846568755
Ameland-Oost,2019,NOV,12734.272448295
Ameland-Oost,2019,OCT,13306.02477423
Ameland-Oost,2019,SEP,13483.357040645002
Ameland-Oost,2020,APR,21210.02182799
Ameland-Oost,2020,AUG,17408.3550181
Ameland-Oost,2020,DEC,15042.76509601
Ameland-Oost,2020,FEB,13442.485413885
Ameland-Oost,2020,JAN,14609.025189695001
Ameland-Oost,2020,JUL,18792.46890283
Ameland-Oost,2020,JUN,15193.47447257
Ameland-Oost,2020,MAR,22435.253909655
Ameland-Oost,2020,MAY,21220.890617235003
Ameland-Oost,2020,NOV,17304.067176115
Ameland-Oost,2020,OCT,17290.218251995
Ameland-Oost,2020,SEP,16127.018337075002
Ameland-Oost,2021,APR,10395.305
Ameland-Oost,2021,AUG,16130.878
Ameland-Oost,2021,DEC,0.0
Ameland-Oost,2021,FEB,12672.027
Ameland-Oost,2021,JAN,10258.360999999999
Ameland-Oost,2021,JUL,12420.738000000001
Ameland-Oost,2021,JUN,12175.092
Ameland-Oost,2021,MAR,14920.502999999999
Ameland-Oost,2021,MAY,12788.929999999998
Ameland-Oost,2021,NOV,0.0
Ameland-Oost,2021,OCT,0.0
Ameland-Oost,2021,SEP,13309.351999999999
Ameland-Westgat,2003,APR,21799.818475
Ameland-Westgat,2003,AUG,27149.29244
Ameland-Westgat,2003,DEC,29278.110910000003
Ameland-Westgat,2003,FEB,23534.098735
Ameland-Westgat,2003,JAN,28613.51446
Ameland-Westgat,2003,JUL,12258.1123
Ameland-Westgat,2003,JUN,8352.81697
Ameland-Westgat,2003,MAR,32650.674165000004
Ameland-Westgat,2003,MAY,13711.78517
Ameland-Westgat,2003,NOV,28443.673145
Ameland-Westgat,2003,OCT,26693.56916
Ameland-Westgat,2003,SEP,23093.144265000003
Ameland-Westgat,2004,APR,23725.212410975
Ameland-Westgat,2004,AUG,14942.738055710002
Ameland-Westgat,2004,DEC,25845.287745455
Ameland-Westgat,2004,FEB,16402.653912679998
Ameland-Westgat,2004,JAN,21088.476631520003
Ameland-Westgat,2004,JUL,18266.907085085
Ameland-Westgat,2004,JUN,22180.07946539
Ameland-Westgat,2004,MAR,22289.46993123
Ameland-Westgat,2004,MAY,24518.373461855
Ameland-Westgat,2004,NOV,23349.019172825
Ameland-Westgat,2004,OCT,22522.771767885002
Ameland-Westgat,2004,SEP,25584.01378266
Ameland-Westgat,2005,APR,15797.836330985
Ameland-Westgat,2005,AUG,4124.467635145
Ameland-Westgat,2005,DEC,25721.91227146
Ameland-Westgat,2005,FEB,14596.530776435002
Ameland-Westgat,2005,JAN,23203.18033882
Ameland-Westgat,2005,JUL,16124.699633905
Ameland-Westgat,2005,JUN,4153.986266675
Ameland-Westgat,2005,MAR,16731.95828891
Ameland-Westgat,2005,MAY,10380.91637546
Ameland-Westgat,2005,NOV,27376.09283551
Ameland-Westgat,2005,OCT,27071.661245150004
Ameland-Westgat,2005,SEP,20548.478302
Ameland-Westgat,2006,APR,22729.8948339
Ameland-Westgat,2006,AUG,8928.57902785
Ameland-Westgat,2006,DEC,10043.61152387
Ameland-Westgat,2006,FEB,18053.774168315
Ameland-Westgat,2006,JAN,20956.603817199997
Ameland-Westgat,2006,JUL,21197.646620125
Ameland-Westgat,2006,JUN,15976.83325327
Ameland-Westgat,2006,MAR,25680.374993335005
Ameland-Westgat,2006,MAY,16774.809991125003
Ameland-Westgat,2006,NOV,23357.021758015
Ameland-Westgat,2006,OCT,18031.780245480004
Ameland-Westgat,2006,SEP,18452.57739966
Ameland-Westgat,2007,APR,22460.936870245
Ameland-Westgat,2007,AUG,6182.101495860001
Ameland-Westgat,2007,DEC,27261.562823790002
Ameland-Westgat,2007,FEB,16285.012956625
Ameland-Westgat,2007,JAN,20249.183092775
Ameland-Westgat,2007,JUL,10614.64756252
Ameland-Westgat,2007,JUN,20248.24316351
Ameland-Westgat,2007,MAR,18626.607782125
Ameland-Westgat,2007,MAY,15970.416205325
Ameland-Westgat,2007,NOV,13765.9656044
Ameland-Westgat,2007,OCT,9059.83577181
Ameland-Westgat,2007,SEP,8301.553375575
Ameland-Westgat,2008,APR,21763.96824364
Ameland-Westgat,2008,AUG,9176.001956695
Ameland-Westgat,2008,DEC,22626.493120515
Ameland-Westgat,2008,FEB,20620.49734905
Ameland-Westgat,2008,JAN,28161.653223815003
Ameland-Westgat,2008,JUL,20530.38229009
Ameland-Westgat,2008,JUN,24001.998898845
Ameland-Westgat,2008,MAR,25200.272627685
Ameland-Westgat,2008,MAY,19253.1903701
Ameland-Westgat,2008,NOV,19575.674720855
Ameland-Westgat,2008,OCT,17564.245082225003
Ameland-Westgat,2008,SEP,22048.88601633
Ameland-Westgat,2009,APR,15939.185446750002
Ameland-Westgat,2009,AUG,7253.47949935
Ameland-Westgat,2009,DEC,17643.549372265
Ameland-Westgat,2009,FEB,14543.031817125
Ameland-Westgat,2009,JAN,18597.98055377
Ameland-Westgat,2009,JUL,0.0
Ameland-Westgat,2009,JUN,15938.412194055003
Ameland-Westgat,2009,MAR,20141.801185095
Ameland-Westgat,2009,MAY,15917.00480396
Ameland-Westgat,2009,NOV,19199.207204805003
Ameland-Westgat,2009,OCT,18722.571289845
Ameland-Westgat,2009,SEP,16140.029658685
Ameland-Westgat,2010,APR,15742.30244064
Ameland-Westgat,2010,AUG,12992.396434900002
Ameland-Westgat,2010,DEC,16496.848327945
Ameland-Westgat,2010,FEB,14013.85164093
Ameland-Westgat,2010,JAN,16106.549821330002
Ameland-Westgat,2010,JUL,11793.074120550002
Ameland-Westgat,2010,JUN,14886.479438760001
Ameland-Westgat,2010,MAR,15552.29959016
Ameland-Westgat,2010,MAY,17509.87159838
Ameland-Westgat,2010,NOV,13009.924902540002
Ameland-Westgat,2010,OCT,13282.652077490002
Ameland-Westgat,2010,SEP,16141.133099775001
Ameland-Westgat,2011,APR,16654.55284587
Ameland-Westgat,2011,AUG,9251.881992645001
Ameland-Westgat,2011,DEC,22760.049579175004
Ameland-Westgat,2011,FEB,14426.381426255
Ameland-Westgat,2011,JAN,16747.022475110003
Ameland-Westgat,2011,JUL,21994.55156434
Ameland-Westgat,2011,JUN,21097.09106741
Ameland-Westgat,2011,MAR,11032.875998675001
Ameland-Westgat,2011,MAY,14114.28376859
Ameland-Westgat,2011,NOV,17695.57039566
Ameland-Westgat,2011,OCT,21148.78401224
Ameland-Westgat,2011,SEP,19070.209033860003
Ameland-Westgat,2012,APR,18696.774398435
Ameland-Westgat,2012,AUG,9534.37662558
Ameland-Westgat,2012,DEC,13551.004519935
Ameland-Westgat,2012,FEB,15857.519202025
Ameland-Westgat,2012,JAN,19760.13610284
Ameland-Westgat,2012,JUL,15651.2042009
Ameland-Westgat,2012,JUN,18863.5469657
Ameland-Westgat,2012,MAR,17819.30348584
Ameland-Westgat,2012,MAY,18200.257555385004
Ameland-Westgat,2012,NOV,13629.874184994998
Ameland-Westgat,2012,OCT,19023.863453165
Ameland-Westgat,2012,SEP,5549.486903915001
Ameland-Westgat,2013,APR,13916.601136910002
Ameland-Westgat,2013,AUG,4418.936608245
Ameland-Westgat,2013,DEC,11858.298460085
Ameland-Westgat,2013,FEB,14258.442123
Ameland-Westgat,2013,JAN,15024.066727635
Ameland-Westgat,2013,JUL,9982.431728445
Ameland-Westgat,2013,JUN,7350.955755180001
Ameland-Westgat,2013,MAR,15125.870244795002
Ameland-Westgat,2013,MAY,13597.59484091
Ameland-Westgat,2013,NOV,12965.978198555002
Ameland-Westgat,2013,OCT,12078.60374394
Ameland-Westgat,2013,SEP,12291.79995561
Ameland-Westgat,2014,APR,11440.50253908
Ameland-Westgat,2014,AUG,10110.151342410001
Ameland-Westgat,2014,DEC,11545.508778180001
Ameland-Westgat,2014,FEB,6851.801624630001
Ameland-Westgat,2014,JAN,11620.74109632
Ameland-Westgat,2014,JUL,11604.432110419999
Ameland-Westgat,2014,JUN,10385.82384004
Ameland-Westgat,2014,MAR,5536.56525008
Ameland-Westgat,2014,MAY,10802.174527494999
Ameland-Westgat,2014,NOV,12334.594692415001
Ameland-Westgat,2014,OCT,13556.932087320001
Ameland-Westgat,2014,SEP,8937.708262260001
Ameland-Westgat,2015,APR,10123.990772295001
Ameland-Westgat,2015,AUG,12272.664852425001
Ameland-Westgat,2015,DEC,9390.005178340001
Ameland-Westgat,2015,FEB,9798.724610685
Ameland-Westgat,2015,JAN,12162.494804400001
Ameland-Westgat,2015,JUL,11765.499697365001
Ameland-Westgat,2015,JUN,12291.16278695
Ameland-Westgat,2015,MAR,10882.544281685
Ameland-Westgat,2015,MAY,8894.58755672
Ameland-Westgat,2015,NOV,9814.24979474
Ameland-Westgat,2015,OCT,10195.611061475
Ameland-Westgat,2015,SEP,4573.407811695
Ameland-Westgat,2016,APR,10254.21475447
Ameland-Westgat,2016,AUG,9740.227464105
Ameland-Westgat,2016,DEC,8581.6702301
Ameland-Westgat,2016,FEB,10005.179915505
Ameland-Westgat,2016,JAN,9872.87986061
Ameland-Westgat,2016,JUL,7866.282787595001
Ameland-Westgat,2016,JUN,8725.941460415
Ameland-Westgat,2016,MAR,10642.026826430001
Ameland-Westgat,2016,MAY,9678.761786715
Ameland-Westgat,2016,NOV,9145.469551850001
Ameland-Westgat,2016,OCT,7816.526666705
Ameland-Westgat,2016,SEP,8347.551889235001
Ameland-Westgat,2017,APR,8099.708049305
Ameland-Westgat,2017,AUG,7865.843942955
Ameland-Westgat,2017,DEC,8983.705721005
Ameland-Westgat,2017,FEB,7827.895485659999
Ameland-Westgat,2017,JAN,8438.306226685001
Ameland-Westgat,2017,JUL,6843.1945731450005
Ameland-Westgat,2017,JUN,6349.152560685
Ameland-Westgat,2017,MAR,8275.418911365
Ameland-Westgat,2017,MAY,8703.172175055
Ameland-Westgat,2017,NOV,8649.586712715001
Ameland-Westgat,2017,OCT,9202.028819575
Ameland-Westgat,2017,SEP,5194.389855935
Ameland-Westgat,2018,APR,8390.552334465001
Ameland-Westgat,2018,AUG,9330.084951425
Ameland-Westgat,2018,DEC,7276.498799565
Ameland-Westgat,2018,FEB,8066.13959909
Ameland-Westgat,2018,JAN,8692.43419527
Ameland-Westgat,2018,JUL,5801.288784925
Ameland-Westgat,2018,JUN,8387.457213855001
Ameland-Westgat,2018,MAR,8686.46970586
Ameland-Westgat,2018,MAY,8699.633990145001
Ameland-Westgat,2018,NOV,8577.39571452
Ameland-Westgat,2018,OCT,8264.002621235
Ameland-Westgat,2018,SEP,8564.010953
Ameland-Westgat,2019,APR,3399.29691093
Ameland-Westgat,2019,AUG,9050.35630562
Ameland-Westgat,2019,DEC,4774.769986895
Ameland-Westgat,2019,FEB,2448.6897963
Ameland-Westgat,2019,JAN,7264.853592880001
Ameland-Westgat,2019,JUL,2727.709539225
Ameland-Westgat,2019,JUN,4104.173180375001
Ameland-Westgat,2019,MAR,4784.214640890001
Ameland-Westgat,2019,MAY,4983.016537385
Ameland-Westgat,2019,NOV,5523.0380750350005
Ameland-Westgat,2019,OCT,10741.68886614
Ameland-Westgat,2019,SEP,7154.347026969999
Ameland-Westgat,2020,APR,5616.184959705
Ameland-Westgat,2020,AUG,5587.031328765001
Ameland-Westgat,2020,DEC,9734.34420315
Ameland-Westgat,2020,FEB,5703.354695984999
Ameland-Westgat,2020,JAN,4738.8068796299995
Ameland-Westgat,2020,JUL,5601.095455545001
Ameland-Westgat,2020,JUN,3368.226499435
Ameland-Westgat,2020,MAR,4908.790608155001
Ameland-Westgat,2020,MAY,4959.540458975001
Ameland-Westgat,2020,NOV,4432.47644227
Ameland-Westgat,2020,OCT,4312.80477484
Ameland-Westgat,2020,SEP,3822.50982046
Ameland-Westgat,2021,APR,7890.101000000001
Ameland-Westgat,2021,AUG,6118.032
Ameland-Westgat,2021,DEC,0.0
Ameland-Westgat,2021,FEB,11163.137999999999
Ameland-Westgat,2021,JAN,7067.38
Ameland-Westgat,2021,JUL,8862.384999999998
Ameland-Westgat,2021,JUN,8985.968
Ameland-Westgat,2021,MAR,10518.058
Ameland-Westgat,2021,MAY,7948.66
Ameland-Westgat,2021,NOV,0.0
Ameland-Westgat,2021,OCT,0.0
Ameland-Westgat,2021,SEP,6097.367
Andel-6 (Wijk & Aalburg),2010,APR,0.0
Andel-6 (Wijk & Aalburg),2010,AUG,0.0
Andel-6 (Wijk & Aalburg),2010,DEC,2005.6676929
Andel-6 (Wijk & Aalburg),2010,FEB,0.0
Andel-6 (Wijk & Aalburg),2010,JAN,0.0
Andel-6 (Wijk & Aalburg),2010,JUL,0.0
Andel-6 (Wijk & Aalburg),2010,JUN,0.0
Andel-6 (Wijk & Aalburg),2010,MAR,0.0
Andel-6 (Wijk & Aalburg),2010,MAY,0.0
Andel-6 (Wijk & Aalburg),2010,NOV,0.0
Andel-6 (Wijk & Aalburg),2010,OCT,0.0
Andel-6 (Wijk & Aalburg),2010,SEP,0.0
Andel-6 (Wijk & Aalburg),2011,APR,2612.109843695
Andel-6 (Wijk & Aalburg),2011,AUG,543.28544466
Andel-6 (Wijk & Aalburg),2011,DEC,0.0
Andel-6 (Wijk & Aalburg),2011,FEB,3253.268192225
Andel-6 (Wijk & Aalburg),2011,JAN,3914.967845635
Andel-6 (Wijk & Aalburg),2011,JUL,968.043804665
Andel-6 (Wijk & Aalburg),2011,JUN,424.929256235
Andel-6 (Wijk & Aalburg),2011,MAR,3006.87486042
Andel-6 (Wijk & Aalburg),2011,MAY,1615.40399848
Andel-6 (Wijk & Aalburg),2011,NOV,0.0
Andel-6 (Wijk & Aalburg),2011,OCT,250.062326175
Andel-6 (Wijk & Aalburg),2011,SEP,912.021488675
Andel-6 (Wijk & Aalburg),2012,APR,935.820371075
Andel-6 (Wijk & Aalburg),2012,AUG,431.88009117000007
Andel-6 (Wijk & Aalburg),2012,DEC,582.5462162150001
Andel-6 (Wijk & Aalburg),2012,FEB,0.0
Andel-6 (Wijk & Aalburg),2012,JAN,0.0
Andel-6 (Wijk & Aalburg),2012,JUL,773.823404015
Andel-6 (Wijk & Aalburg),2012,JUN,990.50610976
Andel-6 (Wijk & Aalburg),2012,MAR,0.0
Andel-6 (Wijk & Aalburg),2012,MAY,1312.66027212
Andel-6 (Wijk & Aalburg),2012,NOV,639.4451665700001
Andel-6 (Wijk & Aalburg),2012,OCT,763.70782408
Andel-6 (Wijk & Aalburg),2012,SEP,408.160327395
Andel-6 (Wijk & Aalburg),2013,APR,549.780556315
Andel-6 (Wijk & Aalburg),2013,AUG,512.09582777
Andel-6 (Wijk & Aalburg),2013,DEC,64.65363052
Andel-6 (Wijk & Aalburg),2013,FEB,2.138312705
Andel-6 (Wijk & Aalburg),2013,JAN,281.2825356
Andel-6 (Wijk & Aalburg),2013,JUL,467.822100135
Andel-6 (Wijk & Aalburg),2013,JUN,500.735448135
Andel-6 (Wijk & Aalburg),2013,MAR,568.37132336
Andel-6 (Wijk & Aalburg),2013,MAY,652.2296814550001
Andel-6 (Wijk & Aalburg),2013,NOV,435.24737985
Andel-6 (Wijk & Aalburg),2013,OCT,428.39676184
Andel-6 (Wijk & Aalburg),2013,SEP,427.737439965
Andel-6 (Wijk & Aalburg),2014,APR,0.0
Andel-6 (Wijk & Aalburg),2014,AUG,0.0
Andel-6 (Wijk & Aalburg),2014,DEC,0.0
Andel-6 (Wijk & Aalburg),2014,FEB,0.0
Andel-6 (Wijk & Aalburg),2014,JAN,0.0
Andel-6 (Wijk & Aalburg),2014,JUL,0.0
Andel-6 (Wijk & Aalburg),2014,JUN,0.0
Andel-6 (Wijk & Aalburg),2014,MAR,0.0
Andel-6 (Wijk & Aalburg),2014,MAY,0.0
Andel-6 (Wijk & Aalburg),2014,NOV,0.0
Andel-6 (Wijk & Aalburg),2014,OCT,0.0
Andel-6 (Wijk & Aalburg),2014,SEP,0.0
Andel-6 (Wijk & Aalburg),2015,APR,0.0
Andel-6 (Wijk & Aalburg),2015,AUG,0.0
Andel-6 (Wijk & Aalburg),2015,DEC,0.0
Andel-6 (Wijk & Aalburg),2015,FEB,0.0
Andel-6 (Wijk & Aalburg),2015,JAN,0.0
Andel-6 (Wijk & Aalburg),2015,JUL,0.0
Andel-6 (Wijk & Aalburg),2015,JUN,0.0
Andel-6 (Wijk & Aalburg),2015,MAR,0.0
Andel-6 (Wijk & Aalburg),2015,MAY,0.0
Andel-6 (Wijk & Aalburg),2015,NOV,0.0
Andel-6 (Wijk & Aalburg),2015,OCT,0.0
Andel-6 (Wijk & Aalburg),2015,SEP,0.0
Andel-6 (Wijk & Aalburg),2016,APR,0.0
Andel-6 (Wijk & Aalburg),2016,AUG,0.0
Andel-6 (Wijk & Aalburg),2016,DEC,0.0
Andel-6 (Wijk & Aalburg),2016,FEB,0.0
Andel-6 (Wijk & Aalburg),2016,JAN,0.0
Andel-6 (Wijk & Aalburg),2016,JUL,0.0
Andel-6 (Wijk & Aalburg),2016,JUN,0.0
Andel-6 (Wijk & Aalburg),2016,MAR,0.0
Andel-6 (Wijk & Aalburg),2016,MAY,0.0
Andel-6 (Wijk & Aalburg),2016,NOV,0.0
Andel-6 (Wijk & Aalburg),2016,OCT,0.0
Andel-6 (Wijk & Aalburg),2016,SEP,0.0
Andel-6 (Wijk & Aalburg),2017,APR,0.0
Andel-6 (Wijk & Aalburg),2017,AUG,0.0
Andel-6 (Wijk & Aalburg),2017,DEC,0.0
Andel-6 (Wijk & Aalburg),2017,FEB,0.0
Andel-6 (Wijk & Aalburg),2017,JAN,0.0
Andel-6 (Wijk & Aalburg),2017,JUL,0.0
Andel-6 (Wijk & Aalburg),2017,JUN,0.0
Andel-6 (Wijk & Aalburg),2017,MAR,0.0
Andel-6 (Wijk & Aalburg),2017,MAY,0.0
Andel-6 (Wijk & Aalburg),2017,NOV,0.0
Andel-6 (Wijk & Aalburg),2017,OCT,0.0
Andel-6 (Wijk & Aalburg),2017,SEP,0.0
Andel-6 (Wijk & Aalburg),2018,APR,0.0
Andel-6 (Wijk & Aalburg),2018,AUG,0.0
Andel-6 (Wijk & Aalburg),2018,DEC,0.0
Andel-6 (Wijk & Aalburg),2018,FEB,0.0
Andel-6 (Wijk & Aalburg),2018,JAN,0.0
Andel-6 (Wijk & Aalburg),2018,JUL,0.0
Andel-6 (Wijk & Aalburg),2018,JUN,0.0
Andel-6 (Wijk & Aalburg),2018,MAR,0.0
Andel-6 (Wijk & Aalburg),2018,MAY,0.0
Andel-6 (Wijk & Aalburg),2018,NOV,0.0
Andel-6 (Wijk & Aalburg),2018,OCT,0.0
Andel-6 (Wijk & Aalburg),2018,SEP,0.0
Andel-6 (Wijk & Aalburg),2019,APR,0.0
Andel-6 (Wijk & Aalburg),2019,AUG,0.0
Andel-6 (Wijk & Aalburg),2019,DEC,0.0
Andel-6 (Wijk & Aalburg),2019,FEB,0.0
Andel-6 (Wijk & Aalburg),2019,JAN,0.0
Andel-6 (Wijk & Aalburg),2019,JUL,0.0
Andel-6 (Wijk & Aalburg),2019,JUN,0.0
Andel-6 (Wijk & Aalburg),2019,MAR,0.0
Andel-6 (Wijk & Aalburg),2019,MAY,0.0
Andel-6 (Wijk & Aalburg),2019,NOV,0.0
Andel-6 (Wijk & Aalburg),2019,OCT,0.0
Andel-6 (Wijk & Aalburg),2019,SEP,0.0
Andel-6 (Wijk & Aalburg),2020,APR,0.0
Andel-6 (Wijk & Aalburg),2020,AUG,0.0
Andel-6 (Wijk & Aalburg),2020,DEC,0.0
Andel-6 (Wijk & Aalburg),2020,FEB,0.0
Andel-6 (Wijk & Aalburg),2020,JAN,0.0
Andel-6 (Wijk & Aalburg),2020,JUL,0.0
Andel-6 (Wijk & Aalburg),2020,JUN,0.0
Andel-6 (Wijk & Aalburg),2020,MAR,0.0
Andel-6 (Wijk & Aalburg),2020,MAY,0.0
Andel-6 (Wijk & Aalburg),2020,NOV,0.0
Andel-6 (Wijk & Aalburg),2020,OCT,0.0
Andel-6 (Wijk & Aalburg),2020,SEP,0.0
Andel-6 (Wijk & Aalburg),2021,APR,0.0
Andel-6 (Wijk & Aalburg),2021,AUG,0.0
Andel-6 (Wijk & Aalburg),2021,DEC,0.0
Andel-6 (Wijk & Aalburg),2021,FEB,0.0
Andel-6 (Wijk & Aalburg),2021,JAN,0.0
Andel-6 (Wijk & Aalburg),2021,JUL,0.0
Andel-6 (Wijk & Aalburg),2021,JUN,0.0
Andel-6 (Wijk & Aalburg),2021,MAR,0.0
Andel-6 (Wijk & Aalburg),2021,MAY,0.0
Andel-6 (Wijk & Aalburg),2021,NOV,0.0
Andel-6 (Wijk & Aalburg),2021,OCT,0.0
Andel-6 (Wijk & Aalburg),2021,SEP,0.0
Anjum,2003,APR,97457.26736
Anjum,2003,AUG,58210.20970000001
Anjum,2003,DEC,107702.60184000002
Anjum,2003,FEB,121265.64399499999
Anjum,2003,JAN,139228.736615
Anjum,2003,JUL,78002.52493000001
Anjum,2003,JUN,80542.76024999999
Anjum,2003,MAR,126882.011455
Anjum,2003,MAY,92469.62924000001
Anjum,2003,NOV,104860.66083000001
Anjum,2003,OCT,105599.10133
Anjum,2003,SEP,80999.53844500001
Anjum,2004,APR,81110.73914498
Anjum,2004,AUG,50805.86047701001
Anjum,2004,DEC,79731.687797335
Anjum,2004,FEB,87641.045929125
Anjum,2004,JAN,98025.762108415
Anjum,2004,JUL,63879.606682134996
Anjum,2004,JUN,75496.594390885
Anjum,2004,MAR,95894.987826005
Anjum,2004,MAY,80989.43446913
Anjum,2004,NOV,80234.922339105
Anjum,2004,OCT,73296.898291865
Anjum,2004,SEP,63815.737908375006
Anjum,2005,APR,42892.08647103
Anjum,2005,AUG,51470.320842975
Anjum,2005,DEC,54044.06553795
Anjum,2005,FEB,65075.074337075
Anjum,2005,JAN,72795.32735105
Anjum,2005,JUL,47771.20126532
Anjum,2005,JUN,59834.347339764994
Anjum,2005,MAR,70139.80353544501
Anjum,2005,MAY,60211.03533305
Anjum,2005,NOV,58274.72619157001
Anjum,2005,OCT,62953.420849755
Anjum,2005,SEP,58162.153047175
Anjum,2006,APR,52565.86800403
Anjum,2006,AUG,49799.62347477
Anjum,2006,DEC,39161.59688602
Anjum,2006,FEB,50259.639203905
Anjum,2006,JAN,58374.1645893
Anjum,2006,JUL,49047.706435645
Anjum,2006,JUN,50070.68388402001
Anjum,2006,MAR,55623.26696346
Anjum,2006,MAY,46174.28781696
Anjum,2006,NOV,36234.36388844
Anjum,2006,OCT,15867.920663925
Anjum,2006,SEP,4344.588308875
Anjum,2007,APR,34764.971730025
