YEAR,FIELD,WELL,PRODUCTION
2003,Helder,Q01-HELDER-A-06,354.86496667999995
2003,Helder,Q01-HELDER-A-07,338.430445895
2003,Helder,Q01-HELDER-A-08,335.19291176
2003,Helder,Q01-HELDER-A-09,251.277588255
2003,Helder,Q01-HELDER-A-10,361.43497730000007
2003,Helder,Q01-HELDER-A-11,306.228110605
2003,Helder,Q01-HELDER-A-12,370.628561525
2003,Helder,Q01-HELDER-A-14,275.35602313
2003,Helder,Q01-HELDER-A-15,379.654414265
2003,Helder,Q01-HELDER-A-16,218.44652362499997
2003,Helm,Q01-HELM-A-02,973.3426427099998
2003,Helm,Q01-HELM-A-03,325.731379125
2003,Helm,Q01-HELM-A-04,196.51800552000003
2003,Helm,Q01-HELM-A-05,274.008896675
2003,Helm,Q01-HELM-A-06,255.77680073000002
2003,Helm,Q01-HELM-A-07,138.709718435
2003,Helm,Q01-HELM-A-08,464.15838034000006
2003,Helm,Q01-HELM-A-09,253.93175439500004
2003,Hoogenweg,HOOGENWEG-01,1416.7508449999998
2003,Hoorn,Q01-HOORN-A-02,235.45386325500002
2003,Hoorn,Q01-HOORN-A-03,252.923255655
2003,Hoorn,Q01-HOORN-A-05,83.254946715
2003,Hoorn,Q01-HOORN-A-06,26.096487270000004
2003,Hoorn,Q01-HOORN-A-07,430.97075443999995
2003,Hoorn,Q01-HOORN-A-08,223.03434896
2003,Hoorn,Q01-HOORN-A-09,0.24895994
2003,Horizon,P09-HORIZON-A-02,440.5704809400001
2003,Horizon,P09-HORIZON-A-03,363.619706265
2003,Horizon,P09-HORIZON-A-04,1924.2535728599998
2003,Horizon,P09-HORIZON-A-05,461.5675091
2003,Horizon,P09-HORIZON-A-06,397.412853375
2003,Horizon,P09-HORIZON-A-07,658.87037138
2003,Horizon,P09-HORIZON-A-08,342.73449909500005
2003,Houwerzijl,KRABBUREN-02,6991.976620000001
2003,J03-C Unit,J06-A-05,295629.832158535
2003,K01-A Unit,K01-A-01,122127.586558795
2003,K01-A Unit,K01-A-02,464458.50049275503
2003,K01-A Unit,K01-A-03,232451.993966255
2003,K01-A Unit,K01-A-04,0.0
2003,K04-A,K04-A-03,59187.254039445
2003,K04-E,K04-BE-02,64460.479803160015
2003,K04-E,K04-BE-04,0.0
2003,K04-N,K04-A-04,321670.33192474005
2003,K04a-B,K04-BE-03,0.0
2003,K05a-A,K05-A-02,293417.85579400003
2003,K05a-A,K05-A-04,309399.41084681003
2003,K05a-B,K05-B-02,137580.29267872
2003,K05a-D,K05-D-01,41924.681944855
2003,K05a-D,K05-D-02,158022.388077545
2003,K05a-En,K05-ENC-04,183906.50091466002
2003,K05a-Es,K05-D-03,5360.931396815
2003,K06-A,L04-PN-03,14586.398317860003
2003,K06-C,K06-C-02,96037.977334595
2003,K06-D,K06-D-02,200729.21565085
2003,K06-DN,K06-DN-02,12033.88800692
2003,K06-DN,K06-DN-03,97849.057516425
2003,K06-DN,K06-DN-04,62283.00443370001
2003,K06-G,K06-GT-04,71122.33343289001
2003,K06-N,K06-N-02,0.0
2003,K06-T,K06-GT-03,49614.800256940005
2003,K07-FA,K07-FA-102,0.0
2003,K07-FA,K07-FA-103,2.10983
2003,K07-FA,K07-FA-105,31521.915115000003
2003,K07-FA,K07-FA-106,24845.35808
2003,K07-FB,K07-FB-101,1818.67346
2003,K07-FC,K08-FA-106,197806.05673500002
2003,K07-FC,K08-FA-107,85430.181445
2003,K07-FD,K07-FD-101,78865.4454
2003,K07-FE,K07-FD-102,123615.99461499999
2003,K08-FA,K08-FA-101,9627.154289999999
2003,K08-FA,K08-FA-102,0.0
2003,K08-FA,K08-FA-103,64489.063780000004
2003,K08-FA,K08-FA-104,36877.718570000005
2003,K08-FA,K08-FA-108,186822.28175499997
2003,K08-FA,K08-FA-202,24612.221865
2003,K08-FA,K08-FA-203,19497.993945000002
2003,K08-FA,K08-FA-204,3718.5753749999994
2003,K08-FA,K08-FA-205,38923.198755000005
2003,K08-FA,K08-FA-206,40147.95507
2003,K08-FA,K08-FA-207,60479.33186500001
2003,K08-FA,K08-FA-302,48736.01808500001
2003,K08-FA,K08-FA-303,1030.651955
2003,K08-FA,K08-FA-305,90516.981575
2003,K08-FA,K08-FA-306,73946.37675499999
2003,K08-FC,K08-FA-304,0.0
2003,K09ab-A,K09AB-A-02,66881.611
2003,K09ab-A,K09AB-A-03,54644.59700000001
2003,K09ab-B,K09AB-B-03,1160.4065
2003,K09c-A,K09C-A-02,14663.3185
2003,K09c-A,K09C-A-04,67514.56000000001
2003,K09c-A,K09C-A-05,40930.702
2003,K10-B (gas),K10-B-03,0.0
2003,K10-B (gas),K10-B-04,0.0
2003,K10-B (gas),K10-B-05,0.0
2003,K10-B (gas),K10-B-06,0.0
2003,K10-B (gas),K10-B-07,0.0
2003,K10-B (gas),K10-B-08,0.0
2003,K10-B (gas),K10-B-10,0.0
2003,K12-A,K12-A-03,27322.298500000004
2003,K12-A,K12-A-06,22786.164000000004
2003,K12-B,K12-B-02,33862.7715
2003,K12-B,K12-B-05,85870.08100000002
2003,K12-B,K12-B-07,50424.937
2003,K12-B,K12-B-08,6645.964500000001
2003,K12-D,K12-D-02,18566.504
2003,K12-G,K12-G-02,153595.624
2003,K12-G,K12-G-03,285670.982
2003,K12-G,K12-G-04,39242.838
2003,K12-G,K12-G-06,78696.659
2003,K12-G,K12-G-07,1160.4065
2003,K12-S1,K12-S-01,7278.913500000001
2003,K14-FA,K14-FA-102,1947.37309
2003,K14-FA,K14-FA-103,1.054915
2003,K14-FA,K14-FA-104,11.604065
2003,K14-FA,K14-FA-106,0.0
2003,K14-FA,K14-FA-107,58691.250940000005
2003,K14-FB,K14-FB-101,178139.27639
2003,K14-FB,K14-FB-102,248645.57533000002
2003,K15-FA,K15-FA-101,58631.12078499999
2003,K15-FA,K15-FA-103,31891.135365
2003,K15-FA,K15-FA-106,328798.01702999993
2003,K15-FB,K15-FB-101,88571.71831500002
2003,K15-FB,K15-FB-102,30864.70307
2003,K15-FB,K15-FB-103,473.65683500000006
2003,K15-FB,K15-FB-104,2397.821795
2003,K15-FB,K15-FB-105,742.6601599999999
2003,K15-FB,K15-FB-106,31390.050740000002
2003,K15-FC,K15-FC-101,0.0
2003,K15-FC,K15-FC-102,31112.608095000003
2003,K15-FC,K15-FC-103,976.8512900000001
2003,K15-FG,K15-FG-101,8879.219555000001
2003,K15-FG,K15-FG-102,18630.853815000002
2003,K15-FG,K15-FG-103,105906.081595
2003,K15-FK,K15-FK-102,300654.99465999997
2003,K15-FL,K15-FG-105,39812.4921
2003,Kiel-Windeweer,KIEL WINDEWEER-01,21237.54878
2003,Kollum,KOLLUMERPOMP-03,53936.749035
2003,Kollum-Noord,KOLLUMERPOMP-01,674212.0002250001
2003,Kollumerland,KOLLUMERLAND-01,98120.80889500001
2003,Kommerzijl,KRABBUREN-03,92533.97905499999
2003,Kotter,K18-KOTTER-03,0.10127184000000002
2003,Kotter,K18-KOTTER-04,0.195159275
2003,Kotter,K18-KOTTER-07,0.0421966
2003,Kotter,K18-KOTTER-08,0.25845417499999995
2003,Kotter,K18-KOTTER-10,0.21309282999999998
2003,L01-A,L04-PN-01,193294.91528117997
2003,L02-FA,L02-FA-101,2.10983
2003,L02-FA,L02-FA-102,42843.262895
2003,L02-FA,L02-FA-103,64343.48551
2003,L04-A,L04-A-02,0.0
2003,L04-A,L04-A-03,36232.685518674996
2003,L04-A,L04-A-04,49487.751568915
2003,L04-A,L04-A-05,48876.15826817501
2003,L04-A,L04-A-06,60225.61847801
2003,L04-B,L04-B-01,0.0
2003,L04-F,L04-PN-04,140122.55343552
2003,L04-I,L04-PN-02,94150.47172576001
2003,L05a-A,L05-FA-101,202584.821685
2003,L05a-A,L05-FA-102,181376.810525
2003,L05a-A,L05-FA-103,188096.61907499997
2003,L07-A,L07-A-01,0.0
2003,L07-B,L07-B-02,0.0
2003,L07-B,L07-B-03,0.0
2003,L07-B,L07-B-04,0.0
2003,L07-B,L07-B-05,0.0
2003,L07-B,L07-B-06,121.70132389
2003,L07-C,L07-C-02,24009.523607539995
2003,L07-G,K09AB-AG-01,181252.08054014505
2003,L07-H,L07-H-02,3122.1222143400005
2003,L07-H South-East,L07-H-03,32367.551857640003
2003,L07-N,L07-N-02,1968.845884825
2003,L08-A,L08-A-02,24230.934442315
2003,L08-G,L08-G-01,17376.78563181
2003,L08-G,L08-G-03,7023.167291805001
2003,L08-G,L08-G-04,18409.79848658
2003,L08-H,L08-H-01,31204.568200294998
2003,L08-H,L08-H-02,0.0
2003,L08-P,L08-P-03,175527.07898836004
2003,L09-FC,L09-FF-107,212855.47412499998
2003,L09-FD,L09-FF-102,785561.4432199999
2003,L09-FD,L09-FF-103,205959.49477000002
2003,L09-FD,L09-FF-108,23319.95099
2003,L09-FF,L09-FF-105,285451.55968
2003,L09-FI,L09-FF-106,234925.35084
2003,L10-CDA,L10-E-02,7067.9304999999995
2003,L10-CDA,L10-E-03,11076.607500000002
2003,L10-CDA,L10-E-05,22680.672500000004
2003,L10-CDA,L10-E-06,2215.3215
2003,L10-CDA,L10-E-07,0.0
2003,L10-CDA,L10-E-08,4008.6769999999997
2003,L10-CDA,L10-F-02,1687.864
2003,L10-CDA,L10-F-03,738.4404999999999
2003,L10-CDA,L10-F-04,1160.4065
2003,L10-CDA,L10-F-05,118677.93750000001
2003,L10-CDA,L10-L-02,25739.926
2003,L10-CDA,L10-L-03,12658.980000000003
2003,L10-CDA,L10-L-04,28166.230499999998
2003,L10-G,L10-G-01,15085.284499999998
2003,L10-M,L10-M-02,317634.9065
2003,L10-M,L10-M-03,226912.2165
2003,L10-S2,L10-S-02,33440.805499999995
2003,L10-S3,L10-S-03,26478.366499999996
2003,L10-S4,L10-S-04,21203.791500000003
2003,L11b-A,L11B-A-02,24548.288741425
2003,L11b-A,L11B-A-03,3515.6941222
2003,L11b-A,L11B-A-04,9830.40898271
2003,L12b-C,L15-FA-106,46619.85859500001
2003,L13-FB,L13-FC-105,0.0
2003,L13-FC,L13-FC-101,68108.47714500001
2003,L13-FC,L13-FC-102,23087.869690000003
2003,L13-FC,L13-FC-103,60605.921665
2003,L13-FC,L13-FC-104,247.90502500000002
2003,L13-FD,L13-FD-102,39101.47939
2003,L13-FE,L13-FE-102,76420.15243
2003,L13-FE,L13-FE-103,37702.662099999994
2003,L13-FF,L13-FD-103,0.0
2003,L13-FG,L13-FE-101,67558.86643000001
2003,L13-FG,L13-FE-104,53092.81703500001
2003,L13-FH,L13-FH-101,26849.696580000003
2003,L15b-A,L15-FA-102,52958.842829999994
2003,L15b-A,L15-FA-103,54720.550879999995
2003,L15b-A,L15-FA-104,120562.01569
2003,Leens,LEENS-01,232961.09911000004
2003,Leeuwarden 101 Rotliegend,LEEUWARDEN-102,0.0
2003,Leeuwarden-Nijega,EERNEWOUDE-01,4916.4018198799995
2003,Leeuwarden-Nijega,LEEUWARDEN-01,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-03,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-07,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-08,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-10,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-101,1017.4011676850001
2003,Leeuwarden-Nijega,LEEUWARDEN-11,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-12,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-13,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-14,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-15,0.0
2003,Leeuwarden-Nijega,LEEUWARDEN-16,0.0
2003,Leeuwarden-Nijega,NIJEGA-01A,9383.865573040002
2003,Leeuwarden-Nijega,NIJEGA-02,2812.0879704149997
2003,Leeuwarden-Nijega,NIJEGA-03,3662.731339645
2003,Leeuwarden-Nijega,NIJEGA-04,28.743269005
2003,Leeuwarden-Nijega,NIJEGA-05,4753.1505588850005
2003,Leeuwarden-Nijega,NIJEGA-06,5364.309234644999
2003,Leeuwarden-Nijega,NIJEGA-07,1164.9964351649999
2003,Leeuwarden-Nijega,NIJEGA-08,8295.883207449999
2003,Leeuwarden-Nijega,NIJEGA-09,1991.94113892
2003,Leeuwarden-Nijega,OPEINDE-05,180.978052655
2003,Loon op Zand,WAALWIJK SOUTH-01,17893.907074640003
2003,Maasdijk,GAAG-05,936.76452
2003,Markham,J06-A-03,35720.429343825
2003,Markham,J06-A-04,142026.09058760997
2003,Marum,MARUM-101,11450.04741
2003,Marum,MARUM-102,20659.45536
2003,Metslawier,ANJUM-02,386594.70005
2003,Middelburen,MIDDELBUREN-01,5300.862426885001
2003,Molenpolder,OOSTERZAND-01,94543.59213
2003,Monster,MONSTER-03,126356.663785
2003,Munnekezijl,MUNNEKEZIJL-01,245071.52330999996
2003,Munnekezijl,MUNNEKEZIJL-02,36457.8624
2003,Munnekezijl,MUNNEKEZIJL-03,74418.978675
2003,Munnekezijl,MUNNEKEZIJL-04,92.83252
2003,Munnekezijl,MUNNEKEZIJL-05,36584.4522
2003,Nijensleek,NIJENSLEEK-01,14678.78988339
2003,Noordwolde,NOORDWOLDE-01,8750.39544503
2003,Norg-Zuid,NORG ZUID-01,65311.89748
2003,Oldelamer,OLDELAMER-01,11805.753143935002
2003,Oldelamer,OLDELAMER-02,93385.85667477999
2003,Oldenzaal,OLDENZAAL-07,0.0
2003,Oldenzaal,ROSSUM-WEERSELO-06,165.621655
2003,Oosterhesselen,OOSTERHESSELEN-01,20566.622840000004
2003,Oosterhesselen,OOSTERHESSELEN-02,4126.82748
2003,Oosterhesselen,OOSTERHESSELEN-03,0.0
2003,Oosterhesselen,OOSTERHESSELEN-04,127353.55846
2003,Oosterhesselen,OOSTERHESSELEN-05,14062.016950000001
2003,Oostrum,ENGWIERUM-01,272573.15736
2003,Opeinde,OPEINDE-01,104.89125336500001
2003,Opeinde,OPEINDE-02,4828.0875008250005
2003,Opeinde,OPEINDE-04,10140.432677485
2003,Opeinde,OPEINDE-07,7280.264846115001
2003,Opeinde-Zuid,OPEINDE-03,8820.923897185
2003,Opende-Oost,OPENDE OOST-01,117827.67601000001
2003,Oppenhuizen,OPPENHUIZEN-01,0.0
2003,Oud-Beijerland Zuid,OUD BEIJERLAND ZUID-01,188006.95130000002
2003,Oude Pekela,OUDE PEKELA-01,190453.29918499998
2003,Oude Pekela,OUDE PEKELA-02,0.0
2003,P06-Main,P06-A-01,233.33031936
2003,P06-Main,P06-A-03,28902.113886040002
2003,P06-Main,P06-A-04,0.0
2003,P06-Main,P06-A-06,45311.505540825
2003,P06-Main,P06-B-01,1582.03070754
2003,P06-Main,P06-B-03,0.0
2003,P06-Main,P06-B-04,0.0
2003,P12-SW,P12-SW-05,50139.587767075
2003,P14-A,P14-A-01,142736.089524295
2003,Pasop,PASOP-01,1026.432295
2003,Pasop,PASOP-02,2.10983
2003,Pernis,PERNIS WEST-06,43041.577420765
2003,Pernis-West,PERNIS WEST-01,0.0
2003,Pernis-West,PERNIS WEST-02,48753.714284125
2003,Pernis-West,PERNIS WEST-03,21496.01772381
2003,Pernis-West,PERNIS WEST-04,0.0
2003,Pernis-West,PERNIS WEST-05,377487.68847939
2003,Q01-B,Q04-C-01,327374.94935398
2003,Q04-A,Q04-A-01,84201.81837561501
2003,Q04-A,Q04-A-02,52327.68085601
2003,Q04-A,Q04-A-03,156539.79365790501
2003,Q04-B,Q04-B-01,373359.813468795
2003,Q08-A,Q08-A-02,14978.984935110002
2003,Q08-B,Q08-B-01,0.0
2003,Q16-FA,Q16-FA-101,457054.58272999997
2003,Rammelbeek,RAMMELBEEK-02,0.0
2003,Reedijk,REEDIJK-01,129093.113295
2003,Ried,RIED-02,4852.99720872
2003,Roden,RODEN-101,121.315225
2003,Roden,RODEN-102,0.0
2003,Rossum-Weerselo,ROSSUM-WEERSELO-02,18410.37658
2003,Rossum-Weerselo,ROSSUM-WEERSELO-03,13517.68081
2003,Rossum-Weerselo,ROSSUM-WEERSELO-04,2474.8305899999996
2003,Rossum-Weerselo,ROSSUM-WEERSELO-05,35238.380659999995
2003,Rossum-Weerselo,ROSSUM-WEERSELO-07,8830.693465
2003,Rossum-Weerselo,ROSSUM-WEERSELO-08,351.286695
2003,Rossum-Weerselo,ROSSUM-WEERSELO-09,13403.74999
2003,Roswinkel,ROSWINKEL-01,0.0
2003,Roswinkel,ROSWINKEL-02,13.713895
2003,Roswinkel,ROSWINKEL-03,0.0
2003,Roswinkel,ROSWINKEL-04,37162.545620000004
2003,Roswinkel,ROSWINKEL-06,0.0
2003,Roswinkel,ROSWINKEL-07,0.0
2003,Roswinkel,ROSWINKEL-09,0.0
2003,Rotterdam,ROTTERDAM-03,0.0
2003,Rotterdam,ROTTERDAM-04,206.703209845
2003,Rotterdam,ROTTERDAM-10,13779.647851950001
2003,Rotterdam,ROTTERDAM-11,9516.277448925
2003,Rotterdam,ROTTERDAM-13,1606.2652698349998
2003,Rotterdam,ROTTERDAM-14,368.69701216
2003,Rotterdam,ROTTERDAM-15,9172.04497053
2003,Rotterdam,ROTTERDAM-18,4657.16067829
2003,Rotterdam,ROTTERDAM-19,4104.8789185099995
2003,Rotterdam,ROTTERDAM-20,15705.197915345
2003,Rotterdam,ROTTERDAM-21,0.0
2003,Saaksum,KRABBUREN-01,88745.77929
2003,Saaksum,SAAKSUM-01,275512.15055
2003,Schermer,SCHERMER-04,0.0
2003,Schoonebeek Gas,SCHOONEBEEK-447,24666.022530000002
2003,Schoonebeek Gas,SCHOONEBEEK-463,0.0
2003,Schoonebeek Gas,SCHOONEBEEK-537,40056.17746499999
2003,Schoonebeek Gas,SCHOONEBEEK-580,0.0
2003,Schoonebeek Gas,SCHOONEBEEK-589,33414.432625
2003,Schoonebeek Gas,SCHOONEBEEK-591,20761.782115
2003,Schoonebeek Gas,SCHOONEBEEK-592,37073.932759999996
2003,Schoonebeek Gas,SCHOONEBEEK-597,15533.623375
2003,Schoonebeek Olie,SCHOONEBEEK-598,0.0
2003,Schoonebeek Olie,SCHOONEBEEK-599,0.0
2003,Sebaldeburen,SEBALDEBUREN-01,238240.948685
2003,Sebaldeburen,SEBALDEBUREN-02,15627.51081
2003,Sleen,SLEEN-04,0.0
2003,Sleen,SLEEN-05,0.0
2003,Sleen,SLEEN-06,0.0
2003,Sleen,SLEEN-07,0.0
2003,Slootdorp,SLOOTDORP-01,0.0
2003,Slootdorp,SLOOTDORP-04,27964.428425245
2003,Slootdorp,SLOOTDORP-05,0.0
2003,Sprang,SPRANG-01,20122.575359219998
2003,Starnmeer,STARNMEER-02,20353.849649245
2003,Suawoude,SUAWOUDE-01,0.0
2003,Suawoude,SUAWOUDE-03,0.0
2003,Tietjerksteradeel,TIETJERKSTERADEEL-101,15828.999574999998
2003,Tietjerksteradeel,TIETJERKSTERADEEL-102,37245.88390500001
2003,Tietjerksteradeel,TIETJERKSTERADEEL-103,28560.768710000004
2003,Tietjerksteradeel,TIETJERKSTERADEEL-104,19201.56283
2003,Tietjerksteradeel,TIETJERKSTERADEEL-105,4.21966
2003,Tietjerksteradeel,TIETJERKSTERADEEL-201,34074.809415
2003,Tietjerksteradeel,TIETJERKSTERADEEL-202,0.0
2003,Tietjerksteradeel,TIETJERKSTERADEEL-204,21175.308794999997
2003,Tietjerksteradeel,TIETJERKSTERADEEL-301,32163.303435
2003,Tietjerksteradeel,TIETJERKSTERADEEL-302,33395.444155000005
2003,Tietjerksteradeel,TIETJERKSTERADEEL-303,0.0
2003,Tietjerksteradeel,TIETJERKSTERADEEL-304,6624.8662
2003,Tietjerksteradeel,TIETJERKSTERADEEL-305,6803.1468350000005
2003,Tietjerksteradeel,TIETJERKSTERADEEL-306,5326.265834999999
2003,Tietjerksteradeel,TIETJERKSTERADEEL-401,4284.009814999999
2003,Tietjerksteradeel,TIETJERKSTERADEEL-402,7613.321555000001
2003,Tietjerksteradeel,TIETJERKSTERADEEL-403,225.75180999999998
2003,Tietjerksteradeel,TIETJERKSTERADEEL-404,3268.1266699999996
2003,Tietjerksteradeel,TIETJERKSTERADEEL-601,118.15048
2003,Tietjerksteradeel,TIETJERKSTERADEEL-602,44822.283435000005
2003,Tietjerksteradeel,TIETJERKSTERADEEL-901,7295.792140000001
2003,Tubbergen,TUBBERGEN-04,0.0
2003,Tubbergen,TUBBERGEN-05,19073.918115
2003,Tubbergen,TUBBERGEN-07,9694.66885
2003,Tubbergen,TUBBERGEN-08,0.0
2003,Tubbergen,TUBBERGEN-09,18795.420554999997
2003,Tubbergen,TUBBERGEN-10,5019.28557
2003,Tubbergen,TUBBERGEN-11,10730.59538
2003,Tubbergen,TUBBERGEN-12,10726.375720000002
2003,Tubbergen-Mander,TUBBERGEN-MANDER-01,6649.129245
2003,Tubbergen-Mander,TUBBERGEN-MANDER-02,10320.233445
2003,Ureterp,MARUM-03,0.0
2003,Ureterp,URETERP-101,52918.75606
2003,Ureterp,URETERP-102,106191.96355999999
2003,Ureterp,URETERP-201,21852.564225000002
2003,Ureterp,URETERP-202,17958.87296
2003,Vries,VRIES-05,30110.438844999997
2003,Vries,VRIES-06,10050.175205000001
2003,Vries,VRIES-101,10703.167590000001
2003,Vries,VRIES-201,45677.8195
2003,Vries,VRIES-401,66580.960225
2003,Vries,VRIES-402,37416.780135
2003,Waalwijk-Noord,WAALWIJK NOORD-01,44478.77146355
2003,Waalwijk-Noord,WAALWIJK NOORD-02,30103.478515830004
2003,Waalwijk-Noord,WAALWIJK-NOORD-03,21193.308809645
2003,Wanneperveen,WANNEPERVEEN-01,0.0
2003,Wanneperveen,WANNEPERVEEN-02,0.0
2003,Wanneperveen,WANNEPERVEEN-07,0.0
2003,Wanneperveen,WANNEPERVEEN-08,2543.4000650000003
2003,Wanneperveen,WANNEPERVEEN-11,5707.09015
2003,Wanneperveen,WANNEPERVEEN-12,11359.324720000002
2003,Wanneperveen,WANNEPERVEEN-13,2597.20073
2003,Wanneperveen,WANNEPERVEEN-14,5155.369605000001
2003,Wanneperveen,WANNEPERVEEN-15,701.5184750000001
2003,Wanneperveen,WANNEPERVEEN-16,56.965410000000006
2003,Wanneperveen,WANNEPERVEEN-17,3128.8778899999998
2003,Wanneperveen,WANNEPERVEEN-18,8414.002040000001
2003,Warffum,WARFFUM-01,0.0
2003,Warffum,WARFFUM-02,2946.377595
2003,Warga-Wartena,WARGA-02,5235.464026375001
2003,Warga-Wartena,WARTENA-01,2787.8618474400005
2003,Weststellingwerf,WESTSTELLINGWERF-01,753.330625225
2003,Zuid-Schermer,ZUID SCHERMER-01,6960.758520405001
2003,Zuidwal,ZUIDWAL-A-01,18344.03719531
2003,Zuidwal,ZUIDWAL-A-02,10755.221315760002
2003,Zuidwal,ZUIDWAL-A-03,0.0
2003,Zuidwal,ZUIDWAL-A-04,11425.99112834
2003,Zuidwal,ZUIDWAL-A-05,0.0
2003,Zuidwal,ZUIDWAL-A-06,2638.68842712
2003,Zuidwal,ZUIDWAL-A-07,19188.149585774998
2003,Zuidwal,ZUIDWAL-A-08,29888.247373125
2003,Zuidwal,ZUIDWAL-A-09,11597.505538530002
2004,'s-Gravenzande,'S-GRAVENZANDE-02,940385.565318505
2004,Ameland-Noord,AMELAND WESTGAT-109,0.0
2004,Ameland-Oost,AMELAND OOST-101,0.0
2004,Ameland-Oost,AMELAND OOST-102,68928.18302202501
2004,Ameland-Oost,AMELAND OOST-103,0.0
2004,Ameland-Oost,AMELAND OOST-104,0.0
2004,Ameland-Oost,AMELAND OOST-105,41650.26585099
2004,Ameland-Oost,AMELAND OOST-106,196821.13112558998
2004,Ameland-Oost,AMELAND OOST-107,16918.264717230002
2004,Ameland-Oost,AMELAND OOST-201,65082.965101275
2004,Ameland-Oost,AMELAND OOST-204,21301.297293450003
2004,Ameland-Oost,AMELAND WESTGAT-102,93014.542418505
2004,Ameland-Oost,AMELAND WESTGAT-104,0.0
2004,Ameland-Oost,AMELAND WESTGAT-105,117178.02559571998
2004,Ameland-Oost,AMELAND WESTGAT-106,0.0
2004,Ameland-Westgat,AMELAND WESTGAT-107,116823.900124455
2004,Ameland-Westgat,AMELAND WESTGAT-108,143891.10329881503
2004,Anjum,ANJUM-01,390544.594021455
2004,Anjum,ANJUM-04,540378.68334291
2004,Annerveen,ANNERVEEN-02,17359.040906595
2004,Annerveen,ANNERVEEN-03,22980.077420385
2004,Annerveen,ANNERVEEN-04,39070.6969703
2004,Annerveen,ANNERVEEN-05,68262.200413715
2004,Annerveen,ANNERVEEN-06,69499.809813075
2004,Annerveen,ANNERVEEN-WILDERVANK-01,21437.093336655
2004,Annerveen,ANNERVEEN-WILDERVANK-02,29670.876862800003
2004,Annerveen,ANNERVEEN-WILDERVANK-03,32081.791207865
2004,Annerveen,WESTERDIEP-01,35402.51488485
2004,Annerveen,WILDERVANK-04,29335.695555104994
2004,Annerveen,WILDERVANK-05,35730.82553115
2004,Annerveen,ZUIDLAARDERVEEN-01,42208.91929737
2004,Annerveen,ZUIDLAARDERVEEN-02,42484.362878445
2004,Annerveen,ZUIDLAARDERVEEN-03,0.0
2004,Annerveen,ZUIDLAARDERVEEN-04,2128.019899345
2004,Annerveen,ZUIDLAARDERVEEN-05,51846.12903715
2004,Annerveen,ZUIDLAARDERVEEN-06,26075.204359875002
2004,Annerveen,ZUIDLAREN-01,36046.969842755
2004,Appelscha,APPELSCHA-02,156363.17873369
2004,Barendrecht,BARENDRECHT-01,0.0
2004,Barendrecht,BARENDRECHT-02,88176.12097034
2004,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-01,131330.84540926
2004,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-02,0.0
2004,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-03,35862.309081835
2004,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-04,2125.32881118
2004,Bedum,BEDUM-01,136280.7133526
2004,Bedum,BEDUM-02,80433.9141203
2004,Bedum,BEDUM-03,211207.03229855
2004,Bergen,BERGEN-02,10458.213162255002
2004,Bergen,BERGEN-03,20296.464383075
2004,Bergen,BERGEN-04,45411.33636693499
2004,Bergermeer,BERGERMEER-01,35362.199198295
2004,Bergermeer,BERGERMEER-02,14124.666242020001
2004,Bergermeer,BERGERMEER-03,0.0
2004,Bergermeer,BERGERMEER-04,0.0
2004,Bergermeer,BERGERMEER-05,26989.70700863
2004,Bergermeer,BERGERMEER-06,29914.483109175
2004,Bergermeer,BERGERMEER-07,25499.27035088
2004,Bergermeer,BERGERMEER-08,39850.11880822
2004,Berkel,BERKEL-04,0.0
2004,Berkel,BERKEL-05,319.32382541500004
2004,Berkel,BERKEL-09,366.00275925000005
2004,Berkel,BERKEL-10,147.319934665
2004,Berkel,BERKEL-11,150.21567634
2004,Berkel,BERKEL-12,180.29552265
2004,Berkel,BERKEL-13,0.0
2004,Berkel,BERKEL-14,200.109991095
2004,Berkel,BERKEL-15,0.0
2004,Berkel,BERKEL-16,374.510648725
2004,Berkel,BERKEL-17,309.95723513
2004,Berkel,BERKEL-18,289.77776609500006
2004,Berkel,BERKEL-19,435.74108007
2004,Berkel,BERKEL-21,171.15362925999997
2004,Berkel,BERKEL-23,196.894610175
2004,Berkel,BERKEL-24,201.91495066000002
2004,Berkel,BERKEL-25,229.628622625
2004,Berkel,BERKEL-26,331.17685035500006
2004,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-103,32894.696047885
2004,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-104,3067.3499726249997
2004,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-105,24995.554767870002
2004,Blija-Zuidoost,BLIJA-FERWERDERADEEL-106,98071.32810692501
2004,Blijham,BLIJHAM-02,30852.91123013
2004,Blijham,BLIJHAM-04,71034.546571335
