WELL,YEAR,PRODUCTION,YOY_DELTA
F02-A-02,2005,45809.68387500001,-30201.066592650008
F02-A-02,2006,29730.669445,-36564.34341026998
F02-A-02,2007,21004.412565000002,-15698.698584030004
F02-A-02,2008,20232.214785000004,-23253.646417505006
F02-A-02,2009,18210.997645000003,-29451.02202765
F02-A-02,2010,16905.18588106,-4318.602587679998
F02-A-02,2011,14606.092525995,-6027.913009630005
F02-A-02,2012,14604.653621935,-1305.6397373199998
F02-A-02,2013,10803.695714925001,
F02-A-02,2014,17373.733762715,5304.094686445009
F02-A-02,2015,11612.817629755,14623.788725119986
F02-A-02,2016,9206.539636115001,29301.655557885024
F02-A-02,2017,8414.886058770002,-32688.51607588002
F02-A-02,2018,5330.252358785,-21278.907777489992
F02-A-02,2019,6631.920416605,-33870.29409886501
F02-A-02,2020,5903.484730465001,-10779.989665045
F02-A-02,2021,4044.3480000000004,-10959.43387129
F02-A-03,2004,334.550468525,-22.92224803500001
F02-A-03,2005,3176.349065,-3.4664506899999985
F02-A-03,2006,15810.011105000001,-7.736746610000001
F02-A-03,2007,2735.394595,0.0
F02-A-03,2008,4756.611735,0.0
F02-A-03,2009,5326.265835000001,304.27757277
F02-A-03,2010,4969.54632775,-304.27757277
F02-A-03,2011,3739.13566835,
F02-A-03,2012,2714.24565908,-7577.663318169998
F02-A-03,2013,2766.0293266,-5998.481936045
F02-A-03,2014,3025.811639585,1098.6148538749994
F02-A-03,2015,3253.0962410800003,281.698172110001
F02-A-03,2016,2541.5887759449997,-811.2222505949985
F02-A-03,2017,2125.602034165,-505.58278256000176
F02-A-03,2018,2983.80386937,-1678.07649863
F02-A-03,2019,2773.861015559999,-2097.4009914699996
F02-A-03,2020,2835.9269395849997,929.3801149999999
F02-A-03,2021,1921.922,195.89455075500018
F02-A-04,2003,56726.732316505004,-166.88544317000014
F02-A-04,2004,58575.023570045,-643.5804333700003
F02-A-04,2005,33997.80062,2331.6258787500005
F02-A-04,2006,9113.410685,-931.9646567500004
F02-A-04,2007,15901.788709999999,-295.02807804999975
F02-A-04,2008,14083.115249999999,-714.3673397000002
F02-A-04,2009,10524.886955,399.8528717700001
F02-A-04,2010,9008.101685295,-2363.3730729700005
F02-A-04,2011,7741.993757210001,
F02-A-04,2012,5426.933208705,-20353.849649245
F02-A-04,2013,5012.463434695001,0.0
F02-A-04,2014,5729.7075276000005,0.0
F02-A-04,2015,4223.228777445,0.0
F02-A-04,2016,4082.5896194750003,0.0
F02-A-04,2017,3755.027962825,0.0
F02-A-04,2018,4372.551995695,0.0
F02-A-04,2019,3962.9865215200007,0.0
F02-A-04,2020,4895.22967583,0.0
F02-A-04,2021,3196.4259999999995,0.0
F02-A-06,2013,1066.17516271,0.0
F02-A-06,2014,2855.72663922,0.0
F02-A-06,2015,1421.3523842299999,0.0
F02-A-06,2016,1015.0518719800001,0.0
F02-A-06,2017,982.6649265650001,0.0
F02-A-06,2018,880.34344614,0.0
F02-A-06,2019,242.58192391,
F02-A-06,2020,1.931549365,0.0
F02-A-06,2021,0.0,0.0
F02-B-01,2009,13716.00483,0.0
F02-B-01,2010,49782.378779265004,0.0
F02-B-01,2011,62514.391599630006,0.0
F02-B-01,2012,63906.72538204001,0.0
F02-B-01,2013,60901.09848606502,
F02-B-01,2014,61623.362919455,50340.711531484994
F02-B-01,2015,30814.723307130003,-31625.219776205005
F02-B-01,2016,24883.326580679997,-23872.521796489997
F02-B-01,2017,36725.1145661,-6268.438904204995
F02-B-01,2018,20764.481642485,-10529.281730890001
F02-B-01,2019,8373.882567635002,51359.16128468
F02-B-01,2020,2740.7989245449994,-21197.912458704996
F02-B-01,2021,1256.846,-19106.535031885003
F03-FA-01,2011,410339.31656748505,2577.829325855002
F03-FA-01,2012,546090.0796559401,1844.3342673749976
F03-FA-01,2013,510373.9691341251,-4299.469594324997
F03-FA-01,2014,468934.60294485,-67.75297079000302
F03-FA-01,2015,287180.37126064004,-4199.222822204999
F03-FA-01,2016,122561.82122024501,
F03-FA-01,2017,74063.669589105,-5328.845102175372
F03-FA-01,2018,25310.8498729,-139792.0981470247
F03-FA-01,2019,0.0,29715.22970905996
F03-FA-01,2020,0.0,17686.814601159946
F03-FA-01,2021,0.0,4394.794878469955
F03-FB-101,2003,0.0,-47304.96364751493
F03-FB-101,2004,4645.9511515,-33476.85511029491
F03-FB-101,2005,14718.16353085,-19004.440358185093
F03-FB-101,2006,0.0,-18241.83808502498
F03-FB-101,2007,0.0,-14472.836718109917
F03-FB-101,2008,0.0,-19510.935642220058
F03-FB-101,2009,0.0,11236.139130705043
F03-FB-101,2010,0.0,-3623.339758630056
F03-FB-101,2011,0.0,8840.139173909993
F03-FB-101,2012,0.0,-15366.822325030007
F03-FB-101,2013,0.0,27130.944303405005
F03-FB-101,2014,0.0,-6500.668947219907
F03-FB-101,2015,0.0,-27674.519210280072
F03-FB-101,2016,0.0,
F03-FB-101,2017,0.0,-20119.36419796002
F03-FB-101,2018,0.0,-15059.62791228501
F03-FB-101,2019,0.0,6941.199341390005
F03-FB-101,2020,0.0,6169.613412090002
F03-FB-101,2021,0.0,-3710.7616195950104
F03-FB-102,2003,195750.212010125,-42009.89375889499
F03-FB-102,2004,150398.67033522,-6251.429454745001
F03-FB-102,2005,139935.39885554,0.0
F03-FB-102,2006,118987.18794208003,
F03-FB-102,2007,107948.52678954501,-2567.4436876800046
F03-FB-102,2008,92068.29315774002,1555.2126584100042
F03-FB-102,2009,94995.04722391,-2140.015337810004
F03-FB-102,2010,118303.53867226501,-1078.6643013950015
F03-FB-102,2011,177554.1361378,-1960.5479234350023
F03-FB-102,2012,164053.42469049,-1581.1350847049962
F03-FB-102,2013,142498.69778218502,-9196.769013385001
F03-FB-102,2014,131547.43422757,0.0
F03-FB-102,2015,122159.31418233502,
F03-FB-102,2016,105501.822343275,-19919.350204130023
F03-FB-102,2017,93326.183297975,-41753.61376370996
F03-FB-102,2018,81599.12153846501,-28126.15427915001
F03-FB-102,2019,51879.651071105,-24687.47317161002
F03-FB-102,2020,56557.53555457001,-21835.703518555012
F03-FB-102,2021,44675.708999999995,-5801.424868959955
F03-FB-103,2003,139290.16009579002,-2176.973229920026
F03-FB-103,2004,69144.87944166499,-3438.2369883249994
F03-FB-103,2005,13037.72402262,-22011.216056595003
F03-FB-103,2006,0.0,21865.73905843502
F03-FB-103,2007,0.0,-10490.244601315011
F03-FB-103,2008,0.0,-2585.023846154996
F03-FB-103,2009,0.0,-14191.964544445007
F03-FB-103,2010,0.0,-15647.59006211
F03-FB-103,2011,0.0,1492.1793773300024
F03-FB-103,2012,0.0,-3155.2887419400013
F03-FB-103,2013,0.0,-1688.5792323700007
F03-FB-103,2014,0.0,-1618.615131475
F03-FB-103,2015,0.0,
F03-FB-103,2016,0.0,131438.47416705
F03-FB-103,2017,0.0,-17776.39059855498
F03-FB-103,2018,0.0,-108827.10219814506
F03-FB-103,2019,0.0,-34242.844715519954
F03-FB-103,2020,9.488960425,-24543.252577215026
F03-FB-103,2021,0.0,-19466.039514735006
F03-FB-104,2003,111354.35256941,-42017.231747634985
F03-FB-104,2004,107058.85894972,-3140.168645245023
F03-FB-104,2005,96598.46844290501,-6384.396215919987
F03-FB-104,2006,107225.36145874501,-10995.265114180002
F03-FB-104,2007,108827.958789125,-58548.42388832
F03-FB-104,2008,102936.76381840999,0.0
F03-FB-104,2009,104071.51584052501,0.0
F03-FB-104,2010,97236.59496572502,
F03-FB-104,2011,83491.9650172,249870.66921779996
F03-FB-104,2012,71802.99834817,-18823.709155639925
F03-FB-104,2013,81144.048086105,59576.18326639
F03-FB-104,2014,62198.18399312499,-136256.88282275002
F03-FB-104,2015,46430.26716137,-76961.89347910002
F03-FB-104,2016,22813.430388005003,-45261.2546648
F03-FB-104,2017,6.7271929550000005,-84136.2649026
F03-FB-104,2018,0.0,-16283.214326550002
F03-FB-104,2019,0.0,0.0
F03-FB-104,2020,0.0,11076.488
F03-FB-104,2021,0.0,
F03-FB-105,2003,14126.376259235001,-4732.438357774954
F03-FB-105,2004,23354.716768740003,-15880.356001945038
F03-FB-105,2005,2062.188983685,-71996.5773605
F03-FB-105,2006,0.0,76077.645792545
F03-FB-105,2007,0.0,12783.32705070998
F03-FB-105,2008,0.0,-81845.87354137002
F03-FB-105,2009,0.0,-52223.77489325498
F03-FB-105,2010,27530.632608435004,17089.620890170037
F03-FB-105,2011,8274.84820235,-597.8066166050412
F03-FB-105,2012,7916.31635113,57645.440911365076
F03-FB-105,2013,5460.42570504,-39236.44837984507
F03-FB-105,2014,1054.4919790850001,-57461.513316369994
F03-FB-105,2015,9841.749318960003,-13881.85645647001
F03-FB-105,2016,26151.400870325,61641.426229000004
F03-FB-105,2017,13362.990184230002,-32465.122000905
F03-FB-105,2018,7453.815242254999,-48114.828222505
F03-FB-105,2019,10315.937831120002,17925.620984284993
F03-FB-105,2020,9589.36090521,-9329.658210529997
F03-FB-105,2021,5714.375,
F03-FB-106,2003,15890.816539084999,-33232.19394891998
F03-FB-106,2004,473.022831085,-15400.059531935025
F03-FB-106,2005,0.0,-21028.911910959992
F03-FB-106,2006,0.0,3078.0858425799925
F03-FB-106,2007,220.80425865,-7964.95637195
F03-FB-106,2008,0.0,-4425.890607924994
F03-FB-106,2009,0.0,-860.865495580003
F03-FB-106,2010,0.0,-723.2381199349966
F03-FB-106,2011,0.0,1447.217845114992
F03-FB-106,2012,0.0,-1780.099438109999
F03-FB-106,2013,0.0,-479.72470608000185
F03-FB-106,2014,0.0,-4241.343777824995
F03-FB-106,2015,0.0,2803.230904074997
F03-FB-106,2016,0.0,5593.196252025005
F03-FB-106,2017,53967.42385337,-3511.352092060004
F03-FB-106,2018,87312.4029846,-2970.3199458399995
F03-FB-106,2019,71552.083650675,406.8743860100003
F03-FB-106,2020,79317.530278165,-7042.02207171
F03-FB-106,2021,56151.566000000006,
F03-FB-107,2003,380546.18244059,9649.403502264999
F03-FB-107,2004,402694.41507704486,17851.671442785002
F03-FB-107,2005,436236.81838578003,-44977.11330955
F03-FB-107,2006,392152.877343685,15174.814081134995
F03-FB-107,2007,336183.499098215,-3600.5979010599985
F03-FB-107,2008,224563.29634473997,-3373.5432710349996
F03-FB-107,2009,78163.208527885,-3044.012088080006
F03-FB-107,2010,0.0,-2269.2898964849956
F03-FB-107,2011,0.0,-5706.400235590001
F03-FB-107,2012,0.0,1800.7894860050037
F03-FB-108,2009,53680.75808652499,-5496.984839280007
F03-FB-108,2010,174756.163985,1638.4275183549998
F03-FB-108,2011,188014.33570500003,-1744.404279254999
F03-FB-108,2012,98569.6752275,-708.5178360249956
F03-FB-108,2013,45001.96921678001,-5000.216926459998
F03-FB-108,2014,0.0,378.21867494999606
F03-FB-108,2015,789.1027928750002,-496.038966555001
F03-FB-108,2016,0.0,-1919.5942411200022
F03-FB-108,2017,0.0,
F03-FB-108,2018,0.0,-2877.43678992
F03-FB-108,2019,0.0,-68.94080508
F03-FB-108,2020,0.0,473142.6040242699
F03-FB-108,2021,0.0,70960.52424070012
F03-FB-109,2012,40225.15691444501,-180279.09023904504
F03-FB-109,2013,42867.874061949995,163815.25758585503
F03-FB-109,2014,33293.89592727,-122422.58720905503
F03-FB-109,2015,28537.38124445,48580.41179300996
F03-FB-109,2016,25999.670336045005,36888.039858360076
F03-FB-109,2017,23021.039769835003,-99696.69155791996
F03-FB-109,2018,24832.378405839998,-23013.40429506515
F03-FB-109,2019,21522.486596075,-51191.90556634491
F03-FB-109,2020,4.469674855,-50427.28418587503
F03-FB-109,2021,0.0,-116746.29952213998
F15-A-02,2003,0.0,66377.17385512998
F15-A-02,2004,3052.6254690550004,-22891.733563709975
F15-A-02,2005,0.0,-39653.34129360999
F15-A-02,2006,0.0,-55150.46392456001
F15-A-02,2007,0.0,
F15-A-02,2008,0.0,144.27228522999758
F15-A-02,2009,0.0,439.4533259550017
F15-A-02,2019,0.0,-451.5036199999995
F15-A-02,2020,0.0,-230.02210592000029
F15-A-02,2021,0.0,521.6512478399991
F15-A-03,2003,96309.52616949001,1433.1853657850006
F15-A-03,2004,72164.250825175,97.32962264500202
F15-A-03,2005,50366.618134054996,-1443.281957250003
F15-A-03,2006,29228.568936855,-1907.3812623499998
F15-A-03,2007,60504.857643255,-914.70624735
F15-A-03,2008,67005.220665125,-1460.1922446999997
F15-A-03,2009,58264.191810380005,2791.2523442499996
F15-A-03,2010,52342.48236837499,1123.3146336850014
F15-A-03,2011,53925.20299032501,-2461.4532128850014
F15-A-03,2012,42510.57013179,-936.5218895499993
F15-A-03,2013,33697.38825579,-942.0285458499989
F15-A-03,2014,31212.826074915003,-532.1328832800014
F15-A-03,2015,30896.391661685,-1548.2647300699996
F15-A-03,2016,24910.375656195003,
F15-A-03,2017,23292.718359275,51935.90863314
F15-A-03,2019,64.825581665,22995.07725677002
F15-A-03,2020,23119.116272300005,34860.03434033498
F15-A-03,2021,19455.904,6498.61291788501
F15-A-05,2003,0.0,10683.572543874994
F15-A-05,2004,14774.896859550001,118194.32648706
F15-A-05,2005,23100.204811095,24101.272729835007
F15-A-05,2006,19483.924543645,-33927.71101248497
F15-A-05,2007,56796.344047525,-42378.715251025016
F15-A-05,2008,65095.67155245,-20006.210850315023
F15-A-05,2009,546.0936283899999,-25994.067682479945
F15-A-05,2010,7533.39908477,-28786.110158065014
F15-A-05,2011,5969.334634595,-11373.090305835023
F15-A-05,2012,0.0,-29296.511978855022
F15-A-05,2013,134.224219855,
F15-A-05,2014,7135.711953495,7049.309140419999
F15-A-05,2015,4341.87401258,-7802.639765644999
F15-A-05,2016,14208.3125622,0.0
F15-A-05,2017,0.0,0.0
F15-A-05,2018,0.0,0.0
F15-A-05,2019,0.0,0.0
F15-A-05,2020,16092.234624780001,0.0
F15-A-05,2021,6351.371,0.0
F15-A-06,2007,197250.08277272,0.0
F15-A-06,2008,230144.6026498,0.0
F15-A-06,2009,172117.077854925,0.0
F15-A-06,2010,130530.13327681,1.0127184
F15-A-06,2011,131067.17467958499,-1.0127184
F15-A-06,2012,105662.00591145,0.0
F15-A-06,2013,80582.89976575,0.0
F15-A-06,2014,69931.84286692,0.0
F15-A-06,2015,64307.849426385,618.98614506
F15-A-06,2016,51861.68692357,29127.851854940003
F15-A-06,2017,44833.92020236501,
F15-A-06,2018,0.0,14827.39575944
F15-A-06,2019,77.01301466000001,104.95876792499985
F15-A-06,2020,44036.182930215,-4338.628039125
F15-A-06,2021,35267.93,-5541.500142449999
F16-A-03,2005,18169.525771605,85.70023968500118
F16-A-03,2006,220110.26382878,-1780.1785567350016
F16-A-03,2007,367116.11865083,128.44856023000102
F16-A-03,2008,286383.48424998,-1408.7472048950003
F16-A-03,2009,221043.35513475005,-574.948796955
F16-A-03,2010,185272.08838216003,
F16-A-03,2011,156059.79150918,59456.65717723001
F16-A-03,2012,135763.14462581003,-79837.58754944002
F16-A-03,2013,106494.841260565,-24119.146154679984
F16-A-03,2014,102778.42846131501,-15118.233715110007
F16-A-03,2015,80346.26017803502,-17812.291465835
F16-A-03,2016,79233.30058998999,-18817.351182935003
F16-A-03,2017,64633.895170179996,-64.19579741000001
F16-A-03,2018,60879.4400262,0.0
F16-A-03,2019,54284.519698305005,0.0
F16-A-03,2020,23887.462557635,0.0
F16-A-03,2021,0.0,0.0
F16-A-05,2005,0.0,0.0
F16-A-05,2006,165576.784190475,0.0
F16-A-05,2007,185274.726724575,0.0
F16-A-05,2008,137113.17631672,
F16-A-05,2009,85278.24731212502,-15471.59859266
F16-A-05,2010,73724.71168571,-8846.980297684997
F16-A-05,2011,60140.487892425,18823.60155431
F16-A-05,2012,43357.00017051,-23416.857591730004
F16-A-05,2013,30570.908187585,-1208.7659134299993
F16-A-05,2014,24584.495534055004,-895.228296790001
F16-A-05,2015,18264.314104015,-2523.5571138499995
F16-A-05,2016,16456.41660074,89.6635553399999
F16-A-05,2017,13630.553550255001,1666.9903968950002
F16-A-05,2018,11233.008142985,-2254.99896298
F16-A-05,2019,9333.308771665,-67.602117945
F16-A-05,2020,4278.5843871550005,0.0
F16-A-05,2021,0.0,0.0
F16-A-06,2005,0.0,
F16-A-06,2006,43160.384057895004,-6960.758520405001
F16-A-06,2007,240364.53372168503,0.0
F16-A-06,2008,236575.51850739,0.0
F16-A-06,2009,181166.55541635002,0.0
F16-A-06,2010,135313.150589175,20611.15502181
F16-A-06,2011,103190.66076061002,-20611.15502181
F16-A-06,2012,37788.723120615,0.0
F16-A-06,2013,4398.23812103,0.0
F16-A-06,2014,0.0,0.0
F16-A-06,2015,0.0,0.0
F16-A-06,2016,48663.641421765,0.0
F16-A-06,2017,55671.706550430004,0.0
F16-A-06,2018,37027.163103475,0.0
F16-A-06,2019,2.49381906,0.0
F16-A-06,2020,0.0,0.0
F16-A-06,2021,0.0,0.0
F16-A-07,2009,39758.983646455,
F16-A-07,2010,81648.063264975,19154.830095499987
F16-A-07,2011,57865.586903055,-17081.314489459968
F16-A-07,2012,49906.909385185005,-11012.257685000033
F16-A-07,2013,31781.828237445003,-13018.752431260014
F16-A-07,2014,23218.396432780002,1667.135975164987
F16-A-07,2015,16306.773743245,-8465.54624181497
F16-A-07,2016,12717.84847666,-28847.601153414995
F16-A-07,2017,15328.657610160002,-7148.257002675018
F16-A-07,2018,17967.882989014997,-19570.297819099997
F16-A-07,2019,16713.04155313,13203.305590850003
F16-A-07,2020,8301.051236035,-1435.5388811500015
F16-A-07,2021,0.0,-2927.505165650011
FAAN-01,2008,0.0,-108.1709840999938
FAAN-01,2009,72465.38791599001,2015.2146736500035
FAAN-01,2010,70221.388551715,-6011.1451357049955
FAAN-01,2011,48354.740156550004,-24251.939909795008
FAAN-01,2012,35758.277584195,14558.853432295
FAAN-01,2013,33424.98704957501,-14558.853432295
FAAN-01,2014,28399.000659495003,
FAAN-01,2015,26211.577441585003,73865.1904966
FAAN-01,2016,20813.8738177,-86372.70685581502
FAAN-01,2017,16605.271436730003,-2369.4772838649806
FAAN-01,2018,6168.83488482,-14512.74415256
FAAN-01,2019,9410.87772653,-37648.043875875
FAAN-01,2020,4003.8032927,-31344.876114955
FAAN-01,2021,5082.791,8151.030718970001
FAAN-02,2014,51194.47428437,7178.274609000002
FAAN-02,2015,111666.855314435,-8068.674559835003
FAAN-02,2016,35365.58653036,-7660.07960746
FAAN-02,2017,7520.870914229999,2973.76740806
FAAN-02,2018,406.47140848,2955.1819155900002
FAAN-02,2019,0.0,-5501.049426775001
FAAN-02,2020,10445.502491420002,-1198.208324109999
FAAN-02,2021,1995.749,-1064.1349660300002
FRANEKER-01,2003,0.0,
FRANEKER-01,2004,1730.901367255,
FRANEKER-01,2005,565.43444,
FRANEKER-01,2006,2172.069985,
FRANEKER-01,2007,1760.34298999,
FRANEKER-01,2008,781.36499135,
FRANEKER-01,2009,2.990684025,
FRANEKER-01,2010,0.0,
FRANEKER-01,2011,0.0,
FRANEKER-01,2012,0.0,
FRANEKER-01,2013,0.0,
FRANEKER-01,2014,0.0,
FRANEKER-01,2015,0.0,
FRANEKER-01,2016,0.0,
FRANEKER-01,2017,0.0,
FRANEKER-01,2018,0.0,
FRANEKER-01,2019,0.0,
FRANEKER-01,2020,0.0,
FRANEKER-01,2021,0.0,
FROOMBOSCH-01,2003,110616.27707,
FROOMBOSCH-01,2004,110948.905483395,
FROOMBOSCH-01,2005,159257.06692303502,
FROOMBOSCH-01,2006,102795.47694262999,
FROOMBOSCH-01,2007,72790.63508913,
FROOMBOSCH-01,2008,199917.72017727006,
FROOMBOSCH-01,2009,87558.66023237,
FROOMBOSCH-01,2010,237497.68089396,
FROOMBOSCH-01,2011,183629.81675354502,
FROOMBOSCH-01,2012,199642.31140839,
FROOMBOSCH-01,2013,204379.596045675,
FROOMBOSCH-01,2014,233283.54337398498,
FROOMBOSCH-01,2015,128196.13594914,
FROOMBOSCH-01,2016,157212.768242835,
FROOMBOSCH-01,2017,96375.44253326501,
FROOMBOSCH-01,2018,100490.18912668499,
FROOMBOSCH-01,2019,23362.86282237,
FROOMBOSCH-01,2020,19274.390996855,
FROOMBOSCH-01,2021,17228.455,
FROOMBOSCH-02,2003,124899.82617,
FROOMBOSCH-02,2004,123654.30174339502,
FROOMBOSCH-02,2005,161097.73747061501,
FROOMBOSCH-02,2006,94461.52185283,
FROOMBOSCH-02,2007,77309.95529894502,
FROOMBOSCH-02,2008,200248.63540870504,
FROOMBOSCH-02,2009,87293.57275184999,
FROOMBOSCH-02,2010,237685.281702985,
FROOMBOSCH-02,2011,177889.530538325,
FROOMBOSCH-02,2012,191592.44914774998,
FROOMBOSCH-02,2013,191288.30238444003,
FROOMBOSCH-02,2014,222789.49791392498,
FROOMBOSCH-02,2015,123315.12441768001,
FROOMBOSCH-02,2016,142328.67080214497,
FROOMBOSCH-02,2017,95409.788111075,
FROOMBOSCH-02,2018,97985.71542518502,
FROOMBOSCH-02,2019,22858.96157432,
FROOMBOSCH-02,2020,18897.780012365,
FROOMBOSCH-02,2021,16881.374,
FROOMBOSCH-03,2003,124275.31649000001,
FROOMBOSCH-03,2004,121926.54824250001,
FROOMBOSCH-03,2005,177272.46961314,
FROOMBOSCH-03,2006,100500.83638378,
FROOMBOSCH-03,2007,82313.92350314501,
FROOMBOSCH-03,2008,198741.07642559,
FROOMBOSCH-03,2009,76324.259601585,
FROOMBOSCH-03,2010,214338.68461500003,
FROOMBOSCH-03,2011,174106.99777670501,
FROOMBOSCH-03,2012,194487.07683251,
FROOMBOSCH-03,2013,200493.51071782497,
FROOMBOSCH-03,2014,223713.394580755,
FROOMBOSCH-03,2015,112577.63516815501,
FROOMBOSCH-03,2016,153744.43030989997,
FROOMBOSCH-03,2017,86466.17548956,
FROOMBOSCH-03,2018,99708.64796453,
FROOMBOSCH-03,2019,23080.031671550005,
FROOMBOSCH-03,2020,18924.102251445,
FROOMBOSCH-03,2021,16038.211,
FROOMBOSCH-04,2003,114935.09908000001,
FROOMBOSCH-04,2004,111731.79799166501,
FROOMBOSCH-04,2005,170008.323868225,
FROOMBOSCH-04,2006,93060.205469195,
FROOMBOSCH-04,2007,71649.93862099,
FROOMBOSCH-04,2008,201769.75954380498,
FROOMBOSCH-04,2009,80160.33457403,
FROOMBOSCH-04,2010,216719.47691715503,
FROOMBOSCH-04,2011,175118.441839385,
FROOMBOSCH-04,2012,192752.18683163996,
FROOMBOSCH-04,2013,203122.98868208,
FROOMBOSCH-04,2014,228234.73178805003,
FROOMBOSCH-04,2015,126101.147548275,
FROOMBOSCH-04,2016,154751.53867193,
FROOMBOSCH-04,2017,94012.702991505,
FROOMBOSCH-04,2018,100631.28084318999,
FROOMBOSCH-04,2019,23225.507614795002,
FROOMBOSCH-04,2020,16204.231785585001,
FROOMBOSCH-04,2021,7863.522999999999,
FROOMBOSCH-05,2003,100465.88494,
FROOMBOSCH-05,2004,85703.62174249,
FROOMBOSCH-05,2005,134911.84931910998,
FROOMBOSCH-05,2006,86369.115925155,
FROOMBOSCH-05,2007,65057.792719545,
FROOMBOSCH-05,2008,194519.689529735,
FROOMBOSCH-05,2009,80747.148976335,
FROOMBOSCH-05,2010,219306.21289035497,
FROOMBOSCH-05,2011,170961.96491839498,
FROOMBOSCH-05,2012,181223.665349705,
FROOMBOSCH-05,2013,190239.83397000498,
FROOMBOSCH-05,2014,222028.93690129003,
FROOMBOSCH-05,2015,122751.35357863501,
FROOMBOSCH-05,2016,111893.56182251002,
FROOMBOSCH-05,2017,87884.87159782,
FROOMBOSCH-05,2018,79281.950105045,
FROOMBOSCH-05,2019,21354.611642635,
FROOMBOSCH-05,2020,16909.21776619,
FROOMBOSCH-05,2021,9120.976,
FROOMBOSCH-06,2003,92288.18386,
FROOMBOSCH-06,2004,77300.686815755,
FROOMBOSCH-06,2005,126395.59542307499,
FROOMBOSCH-06,2006,84112.532479845,
FROOMBOSCH-06,2007,53709.95918864,
FROOMBOSCH-06,2008,182086.718738995,
FROOMBOSCH-06,2009,80861.13992649,
FROOMBOSCH-06,2010,219421.69127065997,
FROOMBOSCH-06,2011,160248.19754247495,
FROOMBOSCH-06,2012,177014.727505765,
FROOMBOSCH-06,2013,171525.046897945,
FROOMBOSCH-06,2014,206370.65527565495,
FROOMBOSCH-06,2015,114547.24797618498,
FROOMBOSCH-06,2016,141126.57300643,
FROOMBOSCH-06,2017,88014.393006605,
FROOMBOSCH-06,2018,91475.99530726501,
FROOMBOSCH-06,2019,17362.66242979,
FROOMBOSCH-06,2020,17560.8324322,
FROOMBOSCH-06,2021,15657.436000000002,
FROOMBOSCH-07,2003,89968.42577500001,
FROOMBOSCH-07,2004,86846.97870626,
FROOMBOSCH-07,2005,137514.433280355,
FROOMBOSCH-07,2006,88067.419363995,
FROOMBOSCH-07,2007,75904.03948591,
FROOMBOSCH-07,2008,190930.18722464496,
FROOMBOSCH-07,2009,83324.3390237,
FROOMBOSCH-07,2010,234104.86749062,
FROOMBOSCH-07,2011,172706.35020918003,
FROOMBOSCH-07,2012,186527.967854405,
